Student_ID,Age,Gender,Program,Semester,Exam_Score,Study_Hours_Per_Week,session_id,session_date,session_program,session_semester,status
45485,21,Male,Education,7,66.12,5.9,SES-2004,2023-09-23,Engineering,1,Absent
45485,21,Male,Education,7,66.12,5.9,SES-2029,2023-10-21,Education,2,Present
45485,21,Male,Education,7,66.12,5.9,SES-2027,2024-04-05,Engineering,6,Present
45485,21,Male,Education,7,66.12,5.9,SES-2030,2024-05-13,Business,7,Absent
45485,21,Female,Business,3,46.59,7.4,SES-2041,2023-10-05,Business,2,Absent
45484,22,Female,Business,3,46.59,7.4,SES-2016,2024-04-12,Social Sciences,6,Absent
45484,22,Female,Education,6,35.48,5.4,SES-2044,2024-04-22,Social Sciences,5,Absent
45484,22,Female,Education,6,35.48,5.4,SES-2021,2024-02-26,Social Sciences,4,Absent
45483,21,Female,Education,6,35.48,5.4,SES-2020,2024-03-27,Computer Science,4,Absent
45483,21,Male,Computer Science,6,68.12,10.0,SES-2001,2024-02-05,Computer Science,4,Absent
45482,20,Male,Computer Science,6,68.12,10.0,SES-2017,2024-03-23,Computer Science,4,Present
45481,23,Male,Engineering,3,82.2,10.0,SES-2004,2023-09-23,Engineering,1,Absent
45480,19,Male,Engineering,3,82.2,10.0,SES-2013,2023-10-22,Education,2,Present
45480,19,Male,Engineering,3,82.2,10.0,SES-2044,2024-04-22,Social Sciences,5,Present
45477,23,Female,Social Sciences,1,57.85,11.1,SES-2035,2023-11-28,Social Sciences,3,Present
45477,23,Female,Social Sciences,1,57.85,11.1,SES-2031,2024-07-18,Computer Science,8,Present
45477,23,Female,Social Sciences,1,57.85,11.1,SES-2017,2024-03-23,Computer Science,4,Present
45468,18,Male,Engineering,7,74.34,8.8,SES-2026,2024-04-19,Business,5,Present
45468,18,Male,Engineering,7,74.34,8.8,SES-2015,2023-11-09,Business,2,Present
45466,21,Male,Computer Science,6,57.82,6.3,SES-2025,2023-11-24,Engineering,3,Present
45466,21,Female,Business,7,49.44,12.1,SES-2023,2024-04-21,Business,6,Absent
45466,21,Female,Business,7,49.44,12.1,SES-2046,2024-02-11,Computer Science,4,Absent
45465,25,Female,Business,7,49.44,12.1,SES-2043,2024-05-18,Education,7,Absent
45464,17,Male,Computer Science,8,74.75,15.2,SES-2036,2024-02-12,Education,4,Present
45464,17,Female,Social Sciences,8,61.2,13.7,SES-2030,2024-05-13,Business,7,Present
45464,17,Male,Social Sciences,2,74.66,7.8,SES-2035,2023-11-28,Social Sciences,3,Present
45464,17,Male,Social Sciences,2,74.66,7.8,SES-2007,2024-06-09,Education,7,Present
45461,24,Female,Computer Science,3,61.64,7.1,SES-2039,2024-02-08,Engineering,4,Present
45461,24,Female,Computer Science,3,61.64,7.1,SES-2009,2024-05-12,Social Sciences,7,Present
45461,24,Female,Computer Science,3,61.64,7.1,SES-2024,2024-06-05,Social Sciences,7,Present
45461,24,Female,Computer Science,3,61.64,7.1,SES-2017,2024-03-23,Computer Science,4,Absent
45460,19,Male,Engineering,4,55.76,9.9,SES-2007,2024-06-09,Education,7,Present
45460,19,Male,Engineering,4,55.76,9.9,SES-2031,2024-07-18,Computer Science,8,Present
45460,19,Male,Engineering,4,55.76,9.9,SES-2037,2023-10-16,Computer Science,1,Present
45457,20,Female,Business,8,55.5,10.8,SES-2032,2023-11-25,Social Sciences,2,Absent
45454,19,Female,Business,8,55.5,10.8,SES-2045,2024-07-04,Education,8,Present
45453,23,Female,Business,8,55.5,10.8,SES-2020,2024-03-27,Computer Science,4,Present
45453,23,Male,Business,1,77.95,10.8,SES-2046,2024-02-11,Computer Science,4,Present
45453,23,Male,Business,1,77.95,10.8,SES-2013,2023-10-22,Education,2,Present
45453,23,Male,Computer Science,3,53.7,12.6,SES-2036,2024-02-12,Education,4,Present
45451,25,Male,Business,1,76.41,9.5,SES-2028,2024-06-25,Computer Science,8,Absent
45451,25,Male,Business,1,76.41,9.5,SES-2023,2024-04-21,Business,6,Absent
45451,25,Male,Business,1,76.41,9.5,SES-2048,2023-09-03,Computer Science,1,Present
45449,18,Female,Computer Science,5,39.86,7.2,SES-2012,2024-04-19,Education,5,Present
45449,18,Female,Computer Science,5,39.86,7.2,SES-2008,2024-03-04,Computer Science,4,Absent
45449,18,Female,Computer Science,5,39.86,7.2,SES-2028,2024-06-25,Computer Science,8,Present
45448,17,Female,Computer Science,5,39.86,7.2,SES-2031,2024-07-18,Computer Science,8,Absent
45448,17,Female,Computer Science,5,39.86,7.2,SES-2001,2024-02-05,Computer Science,4,Present
45447,20,Female,Computer Science,7,81.02,13.8,SES-2039,2024-02-08,Engineering,4,Present
45447,20,Female,Computer Science,7,81.02,13.8,SES-2033,2023-11-14,Education,2,Present
45446,22,Female,Business,8,60.19,7.5,SES-2019,2024-06-21,Engineering,7,Present
45446,22,Female,Business,8,60.19,7.5,SES-2009,2024-05-12,Social Sciences,7,Present
45446,22,Female,Business,8,60.19,7.5,SES-2041,2023-10-05,Business,2,Present
45446,22,Female,Business,8,60.19,7.5,SES-2006,2024-03-25,Education,5,Present
45443,22,Female,Business,4,58.54,10.0,SES-2018,2023-11-06,Business,3,Present
45440,18,Male,Social Sciences,2,60.6,8.1,SES-2043,2024-05-18,Education,7,Present
45440,18,Male,Social Sciences,2,60.6,8.1,SES-2026,2024-04-19,Business,5,Present
45440,18,Male,Social Sciences,2,60.6,8.1,SES-2020,2024-03-27,Computer Science,4,Present
45438,26,Male,Social Sciences,2,60.6,8.1,SES-2021,2024-02-26,Social Sciences,4,Present
45438,26,Male,Social Sciences,2,60.6,8.1,SES-2047,2024-02-01,Computer Science,4,Present
45438,26,Male,Engineering,5,55.78,5.9,SES-2027,2024-04-05,Engineering,6,Present
45438,26,Male,Engineering,5,55.78,5.9,SES-2026,2024-04-19,Business,5,Present
45437,20,Male,Engineering,5,55.78,5.9,SES-2041,2023-10-05,Business,2,Present
45437,20,Male,Business,4,66.55,11.1,SES-2046,2024-02-11,Computer Science,4,Present
45437,20,Male,Business,4,66.55,11.1,SES-2045,2024-07-04,Education,8,Present
45437,20,Male,Business,4,66.55,11.1,SES-2031,2024-07-18,Computer Science,8,Present
45437,20,Male,Business,4,66.55,11.1,SES-2044,2024-04-22,Social Sciences,5,Present
45432,22,Female,Computer Science,4,50.67,11.7,SES-2032,2023-11-25,Social Sciences,2,Present
45432,22,Male,Engineering,1,58.39,4.6,SES-2045,2024-07-04,Education,8,Present
45432,22,Male,Engineering,1,58.39,4.6,SES-2037,2023-10-16,Computer Science,1,Absent
45432,22,Male,Engineering,1,58.39,4.6,SES-2017,2024-03-23,Computer Science,4,Absent
45431,18,Male,Computer Science,5,72.68,9.2,SES-2001,2024-02-05,Computer Science,4,Present
45431,18,Female,Education,7,68.7,7.1,SES-2001,2024-02-05,Computer Science,4,Present
45431,18,Female,Education,7,68.7,7.1,SES-2013,2023-10-22,Education,2,Present
45430,20,Female,Education,7,68.7,7.1,SES-2040,2023-10-24,Business,2,Absent
45428,19,Female,Engineering,7,71.15,8.0,SES-2023,2024-04-21,Business,6,Present
45426,21,Female,Engineering,7,71.15,8.0,SES-2046,2024-02-11,Computer Science,4,Present
45426,21,Female,Engineering,7,71.15,8.0,SES-2013,2023-10-22,Education,2,Present
45426,21,Female,Engineering,7,71.15,8.0,SES-2014,2024-03-28,Education,5,Present
45426,21,Female,Business,3,47.82,12.3,SES-2023,2024-04-21,Business,6,Absent
45425,21,Male,Education,2,48.87,11.9,SES-2043,2024-05-18,Education,7,Absent
45425,21,Male,Education,2,48.87,11.9,SES-2031,2024-07-18,Computer Science,8,Absent
45425,21,Male,Education,2,48.87,11.9,SES-2042,2023-12-17,Engineering,3,Absent
45419,23,Male,Computer Science,8,69.53,8.4,SES-2001,2024-02-05,Computer Science,4,Present
45419,23,Male,Computer Science,8,69.53,8.4,SES-2038,2023-11-27,Social Sciences,2,Absent
45419,23,Male,Computer Science,8,69.53,8.4,SES-2009,2024-05-12,Social Sciences,7,Present
45418,22,Male,Computer Science,6,71.24,6.5,SES-2025,2023-11-24,Engineering,3,Present
45418,22,Male,Computer Science,6,71.24,6.5,SES-2005,2024-05-15,Engineering,7,Present
45411,20,Male,Education,6,49.34,11.8,SES-2043,2024-05-18,Education,7,Absent
45411,20,Male,Education,6,49.34,11.8,SES-2002,2023-11-02,Computer Science,2,Absent
45409,19,Male,Computer Science,8,68.69,11.5,SES-2038,2023-11-27,Social Sciences,2,Present
45409,19,Male,Education,3,71.48,9.9,SES-2013,2023-10-22,Education,2,Present
45409,19,Male,Education,3,71.48,9.9,SES-2023,2024-04-21,Business,6,Present
45408,18,Male,Education,3,71.48,9.9,SES-2003,2023-10-08,Engineering,2,Present
45408,18,Male,Education,3,71.48,9.9,SES-2037,2023-10-16,Computer Science,1,Present
45406,19,Female,Engineering,5,85.16,13.2,SES-2029,2023-10-21,Education,2,Present
45404,20,Female,Engineering,5,85.16,13.2,SES-2044,2024-04-22,Social Sciences,5,Present
45404,20,Female,Engineering,5,85.16,13.2,SES-2017,2024-03-23,Computer Science,4,Present
45404,20,Male,Business,8,48.83,7.9,SES-2011,2023-11-03,Engineering,2,Absent
45404,20,Male,Business,8,48.83,7.9,SES-2039,2024-02-08,Engineering,4,Present
45404,20,Male,Business,8,48.83,7.9,SES-2047,2024-02-01,Computer Science,4,Present
45397,23,Female,Education,6,60.34,14.8,SES-2001,2024-02-05,Computer Science,4,Present
45397,23,Female,Education,6,60.34,14.8,SES-2012,2024-04-19,Education,5,Present
45397,23,Female,Education,6,60.34,14.8,SES-2010,2024-03-24,Business,5,Present
45393,20,Female,Engineering,3,65.21,7.9,SES-2042,2023-12-17,Engineering,3,Present
45392,23,Female,Engineering,3,65.21,7.9,SES-2029,2023-10-21,Education,2,Present
45392,23,Female,Engineering,3,65.21,7.9,SES-2025,2023-11-24,Engineering,3,Present
45392,23,Female,Engineering,2,69.08,6.3,SES-2008,2024-03-04,Computer Science,4,Present
45392,23,Female,Engineering,2,69.08,6.3,SES-2004,2023-09-23,Engineering,1,Present
45392,23,Female,Engineering,2,69.08,6.3,SES-2005,2024-05-15,Engineering,7,Present
45391,22,Female,Social Sciences,3,67.67,13.8,SES-2046,2024-02-11,Computer Science,4,Present
45391,22,Female,Social Sciences,3,67.67,13.8,SES-2045,2024-07-04,Education,8,Present
45391,22,Female,Social Sciences,3,67.67,13.8,SES-2037,2023-10-16,Computer Science,1,Present
45391,22,Female,Social Sciences,4,83.47,10.9,SES-2007,2024-06-09,Education,7,Present
45391,22,Female,Social Sciences,4,83.47,10.9,SES-2006,2024-03-25,Education,5,Present
45390,22,Female,Social Sciences,4,83.47,10.9,SES-2023,2024-04-21,Business,6,Present
45389,20,Female,Social Sciences,4,83.47,10.9,SES-2019,2024-06-21,Engineering,7,Present
45389,20,Male,Business,1,60.23,4.3,SES-2020,2024-03-27,Computer Science,4,Absent
45389,20,Male,Business,1,60.23,4.3,SES-2023,2024-04-21,Business,6,Absent
45389,20,Male,Business,1,60.23,4.3,SES-2002,2023-11-02,Computer Science,2,Absent
45389,20,Male,Business,1,60.23,4.3,SES-2006,2024-03-25,Education,5,Absent
45388,21,Female,Social Sciences,6,81.94,8.3,SES-2015,2023-11-09,Business,2,Absent
45387,20,Female,Social Sciences,6,81.94,8.3,SES-2014,2024-03-28,Education,5,Present
45386,23,Female,Social Sciences,6,81.94,8.3,SES-2009,2024-05-12,Social Sciences,7,Present
45386,23,Female,Social Sciences,6,81.94,8.3,SES-2025,2023-11-24,Engineering,3,Present
45386,23,Female,Social Sciences,6,81.94,8.3,SES-2038,2023-11-27,Social Sciences,2,Absent
45386,23,Female,Business,1,84.25,8.9,SES-2019,2024-06-21,Engineering,7,Present
45386,23,Female,Business,1,84.25,8.9,SES-2017,2024-03-23,Computer Science,4,Present
45385,17,Female,Business,1,84.25,8.9,SES-2040,2023-10-24,Business,2,Present
45385,17,Female,Business,1,84.25,8.9,SES-2018,2023-11-06,Business,3,Present
45385,17,Female,Business,1,84.25,8.9,SES-2007,2024-06-09,Education,7,Present
45385,17,Female,Engineering,4,62.55,8.5,SES-2027,2024-04-05,Engineering,6,Present
45384,22,Female,Engineering,4,62.55,8.5,SES-2046,2024-02-11,Computer Science,4,Present
45384,22,Female,Engineering,4,62.55,8.5,SES-2031,2024-07-18,Computer Science,8,Present
45384,22,Female,Business,6,54.5,10.4,SES-2040,2023-10-24,Business,2,Present
45384,22,Male,Social Sciences,3,59.31,4.8,SES-2003,2023-10-08,Engineering,2,Present
45383,24,Female,Computer Science,5,73.3,11.6,SES-2045,2024-07-04,Education,8,Present
45383,24,Female,Computer Science,5,73.3,11.6,SES-2035,2023-11-28,Social Sciences,3,Present
45383,24,Female,Computer Science,5,73.3,11.6,SES-2005,2024-05-15,Engineering,7,Absent
45383,24,Female,Computer Science,5,73.3,11.6,SES-2011,2023-11-03,Engineering,2,Present
45382,25,Female,Computer Science,4,90.06,8.5,SES-2036,2024-02-12,Education,4,Present
45382,25,Female,Computer Science,4,90.06,8.5,SES-2016,2024-04-12,Social Sciences,6,Present
45382,25,Female,Computer Science,4,90.06,8.5,SES-2029,2023-10-21,Education,2,Present
45381,21,Female,Computer Science,4,90.06,8.5,SES-2026,2024-04-19,Business,5,Present
45381,21,Female,Computer Science,5,53.87,13.5,SES-2004,2023-09-23,Engineering,1,Present
45381,21,Female,Computer Science,5,53.87,13.5,SES-2014,2024-03-28,Education,5,Present
45381,21,Female,Computer Science,5,53.87,13.5,SES-2007,2024-06-09,Education,7,Present
45377,19,Male,Social Sciences,6,83.28,8.4,SES-2019,2024-06-21,Engineering,7,Present
45377,19,Male,Engineering,5,73.27,10.5,SES-2025,2023-11-24,Engineering,3,Present
45377,19,Female,Computer Science,1,79.31,13.4,SES-2009,2024-05-12,Social Sciences,7,Present
45377,19,Female,Computer Science,1,79.31,13.4,SES-2011,2023-11-03,Engineering,2,Present
45376,19,Female,Computer Science,1,79.31,13.4,SES-2029,2023-10-21,Education,2,Present
45376,19,Male,Computer Science,6,29.98,10.2,SES-2009,2024-05-12,Social Sciences,7,Absent
45375,24,Male,Computer Science,6,29.98,10.2,SES-2046,2024-02-11,Computer Science,4,Absent
45375,24,Male,Computer Science,6,29.98,10.2,SES-2043,2024-05-18,Education,7,Absent
45375,24,Male,Computer Science,6,29.98,10.2,SES-2030,2024-05-13,Business,7,Absent
45375,24,Male,Social Sciences,3,69.29,10.4,SES-2011,2023-11-03,Engineering,2,Present
45373,21,Female,Business,7,49.21,7.6,SES-2032,2023-11-25,Social Sciences,2,Absent
45373,21,Female,Business,7,49.21,7.6,SES-2002,2023-11-02,Computer Science,2,Absent
45373,21,Female,Business,7,49.21,7.6,SES-2001,2024-02-05,Computer Science,4,Absent
45372,17,Female,Business,7,49.21,7.6,SES-2019,2024-06-21,Engineering,7,Absent
45369,23,Female,Engineering,7,88.17,6.4,SES-2038,2023-11-27,Social Sciences,2,Present
45368,18,Female,Business,1,71.6,5.9,SES-2032,2023-11-25,Social Sciences,2,Present
45366,18,Female,Business,1,71.6,5.9,SES-2006,2024-03-25,Education,5,Present
45366,18,Female,Business,1,71.6,5.9,SES-2038,2023-11-27,Social Sciences,2,Present
45366,18,Male,Engineering,2,75.36,14.2,SES-2040,2023-10-24,Business,2,Present
45366,18,Male,Engineering,2,75.36,14.2,SES-2037,2023-10-16,Computer Science,1,Present
45366,18,Male,Engineering,2,75.36,14.2,SES-2014,2024-03-28,Education,5,Present
45365,17,Male,Engineering,2,75.36,14.2,SES-2002,2023-11-02,Computer Science,2,Present
45361,20,Female,Business,2,62.05,8.7,SES-2041,2023-10-05,Business,2,Present
45357,23,Male,Engineering,3,63.82,10.0,SES-2021,2024-02-26,Social Sciences,4,Present
45357,23,Male,Education,3,53.44,9.6,SES-2028,2024-06-25,Computer Science,8,Present
45357,23,Female,Education,2,54.67,11.1,SES-2038,2023-11-27,Social Sciences,2,Present
45357,23,Female,Education,2,54.67,11.1,SES-2024,2024-06-05,Social Sciences,7,Present
45356,20,Female,Education,2,54.67,11.1,SES-2032,2023-11-25,Social Sciences,2,Present
45356,20,Female,Education,1,79.58,6.5,SES-2020,2024-03-27,Computer Science,4,Present
45356,20,Female,Education,1,79.58,6.5,SES-2029,2023-10-21,Education,2,Present
45355,22,Female,Education,1,79.58,6.5,SES-2018,2023-11-06,Business,3,Present
45355,22,Female,Education,1,79.58,6.5,SES-2007,2024-06-09,Education,7,Present
45352,17,Female,Engineering,8,73.35,9.8,SES-2040,2023-10-24,Business,2,Present
45351,22,Male,Computer Science,1,57.46,11.3,SES-2025,2023-11-24,Engineering,3,Absent
45350,22,Female,Education,3,56.72,6.1,SES-2032,2023-11-25,Social Sciences,2,Present
45350,22,Female,Education,3,56.72,6.1,SES-2023,2024-04-21,Business,6,Present
45349,17,Female,Education,3,56.72,6.1,SES-2042,2023-12-17,Engineering,3,Absent
45349,17,Female,Education,3,56.72,6.1,SES-2039,2024-02-08,Engineering,4,Present
45349,17,Female,Education,3,56.72,6.1,SES-2004,2023-09-23,Engineering,1,Present
45343,17,Female,Business,2,67.26,7.1,SES-2035,2023-11-28,Social Sciences,3,Present
45343,17,Female,Business,2,67.26,7.1,SES-2018,2023-11-06,Business,3,Present
45341,27,Female,Business,1,57.69,9.5,SES-2001,2024-02-05,Computer Science,4,Present
45341,27,Female,Business,1,57.69,9.5,SES-2039,2024-02-08,Engineering,4,Present
45340,23,Female,Business,1,57.69,9.5,SES-2025,2023-11-24,Engineering,3,Present
45340,23,Female,Business,1,57.69,9.5,SES-2034,2024-06-24,Social Sciences,8,Absent
45340,23,Male,Social Sciences,4,55.8,5.4,SES-2003,2023-10-08,Engineering,2,Present
45337,19,Male,Education,3,53.47,2.8,SES-2045,2024-07-04,Education,8,Absent
45337,19,Male,Education,3,53.47,2.8,SES-2032,2023-11-25,Social Sciences,2,Absent
45337,19,Male,Education,3,53.47,2.8,SES-2022,2024-06-03,Education,7,Absent
45337,19,Male,Education,3,53.47,2.8,SES-2034,2024-06-24,Social Sciences,8,Absent
45337,19,Female,Engineering,3,75.72,8.1,SES-2040,2023-10-24,Business,2,Present
45336,20,Female,Engineering,3,75.72,8.1,SES-2048,2023-09-03,Computer Science,1,Present
45332,21,Female,Engineering,8,75.88,5.6,SES-2003,2023-10-08,Engineering,2,Present
45332,21,Female,Engineering,8,75.88,5.6,SES-2044,2024-04-22,Social Sciences,5,Present
45331,25,Female,Computer Science,3,65.61,11.2,SES-2034,2024-06-24,Social Sciences,8,Present
45331,25,Female,Computer Science,3,65.61,11.2,SES-2015,2023-11-09,Business,2,Present
45331,25,Female,Computer Science,3,65.61,11.2,SES-2048,2023-09-03,Computer Science,1,Present
45331,25,Female,Computer Science,3,65.61,11.2,SES-2030,2024-05-13,Business,7,Present
45331,25,Female,Education,1,59.16,10.7,SES-2009,2024-05-12,Social Sciences,7,Present
45330,19,Female,Education,1,59.16,10.7,SES-2045,2024-07-04,Education,8,Absent
45330,19,Female,Education,1,59.16,10.7,SES-2031,2024-07-18,Computer Science,8,Present
45329,24,Female,Social Sciences,6,53.44,6.0,SES-2031,2024-07-18,Computer Science,8,Present
45328,22,Female,Social Sciences,6,53.44,6.0,SES-2045,2024-07-04,Education,8,Absent
45327,20,Female,Social Sciences,6,53.44,6.0,SES-2016,2024-04-12,Social Sciences,6,Absent
45327,20,Female,Computer Science,1,58.18,8.0,SES-2044,2024-04-22,Social Sciences,5,Present
45327,20,Female,Computer Science,1,58.18,8.0,SES-2038,2023-11-27,Social Sciences,2,Present
45324,21,Male,Engineering,4,67.7,5.9,SES-2027,2024-04-05,Engineering,6,Present
45324,21,Male,Engineering,4,67.7,5.9,SES-2008,2024-03-04,Computer Science,4,Present
45323,20,Male,Engineering,4,67.7,5.9,SES-2005,2024-05-15,Engineering,7,Present
45323,20,Male,Engineering,4,67.7,5.9,SES-2003,2023-10-08,Engineering,2,Present
45322,20,Female,Social Sciences,6,91.54,13.0,SES-2005,2024-05-15,Engineering,7,Present
45322,20,Female,Social Sciences,6,91.54,13.0,SES-2016,2024-04-12,Social Sciences,6,Present
45319,20,Female,Computer Science,1,64.6,13.1,SES-2003,2023-10-08,Engineering,2,Absent
45319,20,Female,Computer Science,1,64.6,13.1,SES-2019,2024-06-21,Engineering,7,Present
45319,20,Female,Computer Science,1,64.6,13.1,SES-2005,2024-05-15,Engineering,7,Absent
45319,20,Female,Computer Science,1,64.6,13.1,SES-2018,2023-11-06,Business,3,Absent
45318,20,Female,Computer Science,1,64.6,13.1,SES-2043,2024-05-18,Education,7,Present
45318,20,Female,Business,4,49.43,12.1,SES-2046,2024-02-11,Computer Science,4,Present
45318,20,Female,Business,4,49.43,12.1,SES-2016,2024-04-12,Social Sciences,6,Present
45318,20,Female,Business,4,49.43,12.1,SES-2049,2024-04-17,Education,6,Absent
45317,21,Female,Business,4,49.43,12.1,SES-2039,2024-02-08,Engineering,4,Absent
45317,21,Female,Computer Science,4,85.62,8.7,SES-2015,2023-11-09,Business,2,Present
45316,22,Female,Computer Science,4,85.62,8.7,SES-2004,2023-09-23,Engineering,1,Present
45316,22,Female,Engineering,5,64.97,4.6,SES-2018,2023-11-06,Business,3,Absent
45315,19,Female,Engineering,8,81.66,8.3,SES-2009,2024-05-12,Social Sciences,7,Present
45315,19,Female,Engineering,8,81.66,8.3,SES-2035,2023-11-28,Social Sciences,3,Present
45314,20,Female,Engineering,8,81.66,8.3,SES-2013,2023-10-22,Education,2,Present
45314,20,Female,Engineering,8,81.66,8.3,SES-2038,2023-11-27,Social Sciences,2,Present
45313,24,Female,Education,6,53.65,9.0,SES-2043,2024-05-18,Education,7,Present
45313,24,Female,Education,6,53.65,9.0,SES-2028,2024-06-25,Computer Science,8,Present
45313,24,Female,Education,6,53.65,9.0,SES-2034,2024-06-24,Social Sciences,8,Present
45312,23,Female,Education,6,53.65,9.0,SES-2018,2023-11-06,Business,3,Present
45312,23,Female,Education,6,53.65,9.0,SES-2014,2024-03-28,Education,5,Absent
45311,21,Male,Computer Science,5,88.03,13.7,SES-2040,2023-10-24,Business,2,Present
45310,21,Male,Computer Science,5,88.03,13.7,SES-2012,2024-04-19,Education,5,Present
45310,21,Male,Computer Science,5,88.03,13.7,SES-2024,2024-06-05,Social Sciences,7,Present
45310,21,Male,Computer Science,5,88.03,13.7,SES-2034,2024-06-24,Social Sciences,8,Present
45309,22,Female,Education,4,62.14,8.4,SES-2017,2024-03-23,Computer Science,4,Present
45308,24,Female,Education,4,62.14,8.4,SES-2042,2023-12-17,Engineering,3,Present
45308,24,Female,Education,4,62.14,8.4,SES-2011,2023-11-03,Engineering,2,Present
45306,23,Female,Computer Science,2,66.81,3.8,SES-2011,2023-11-03,Engineering,2,Absent
45306,23,Female,Computer Science,2,66.81,3.8,SES-2032,2023-11-25,Social Sciences,2,Absent
45304,22,Female,Education,6,67.66,12.0,SES-2037,2023-10-16,Computer Science,1,Present
45303,20,Male,Education,1,61.95,9.3,SES-2044,2024-04-22,Social Sciences,5,Absent
45303,20,Male,Education,1,61.95,9.3,SES-2047,2024-02-01,Computer Science,4,Present
45303,20,Female,Education,4,80.89,13.7,SES-2005,2024-05-15,Engineering,7,Present
45302,19,Female,Education,4,80.89,13.7,SES-2024,2024-06-05,Social Sciences,7,Present
45302,19,Female,Social Sciences,8,58.7,5.4,SES-2018,2023-11-06,Business,3,Absent
45302,19,Female,Social Sciences,8,58.7,5.4,SES-2003,2023-10-08,Engineering,2,Absent
45297,20,Female,Social Sciences,5,64.44,2.1,SES-2006,2024-03-25,Education,5,Absent
45297,20,Female,Social Sciences,5,64.44,2.1,SES-2020,2024-03-27,Computer Science,4,Absent
45297,20,Female,Business,3,56.74,6.5,SES-2002,2023-11-02,Computer Science,2,Present
45297,20,Female,Computer Science,4,66.21,13.6,SES-2033,2023-11-14,Education,2,Present
45297,20,Female,Computer Science,4,66.21,13.6,SES-2048,2023-09-03,Computer Science,1,Present
45295,19,Female,Computer Science,4,66.21,13.6,SES-2014,2024-03-28,Education,5,Present
45295,19,Female,Computer Science,4,66.21,13.6,SES-2045,2024-07-04,Education,8,Present
45295,19,Female,Computer Science,3,53.8,3.8,SES-2019,2024-06-21,Engineering,7,Absent
45295,19,Female,Computer Science,3,53.8,3.8,SES-2008,2024-03-04,Computer Science,4,Absent
45295,19,Female,Computer Science,3,53.8,3.8,SES-2004,2023-09-23,Engineering,1,Absent
45294,23,Female,Computer Science,3,53.8,3.8,SES-2037,2023-10-16,Computer Science,1,Absent
45294,23,Female,Computer Science,3,53.8,3.8,SES-2043,2024-05-18,Education,7,Absent
45291,21,Male,Education,4,56.52,16.3,SES-2016,2024-04-12,Social Sciences,6,Present
45291,21,Male,Education,4,56.52,16.3,SES-2027,2024-04-05,Engineering,6,Present
45291,21,Male,Education,4,56.52,16.3,SES-2033,2023-11-14,Education,2,Present
45291,21,Female,Education,6,62.39,3.1,SES-2033,2023-11-14,Education,2,Present
45283,20,Male,Computer Science,6,88.24,11.4,SES-2039,2024-02-08,Engineering,4,Absent
45282,21,Male,Computer Science,6,88.24,11.4,SES-2015,2023-11-09,Business,2,Present
45282,21,Male,Computer Science,6,88.24,11.4,SES-2046,2024-02-11,Computer Science,4,Present
45282,21,Male,Computer Science,6,88.24,11.4,SES-2016,2024-04-12,Social Sciences,6,Present
45282,21,Male,Computer Science,6,88.24,11.4,SES-2047,2024-02-01,Computer Science,4,Absent
45279,23,Male,Computer Science,5,50.56,10.1,SES-2034,2024-06-24,Social Sciences,8,Present
45279,23,Male,Computer Science,5,50.56,10.1,SES-2026,2024-04-19,Business,5,Present
45278,20,Male,Computer Science,5,50.56,10.1,SES-2006,2024-03-25,Education,5,Absent
45278,20,Female,Business,2,75.83,1.4,SES-2007,2024-06-09,Education,7,Absent
45277,17,Female,Business,2,75.83,1.4,SES-2033,2023-11-14,Education,2,Absent
45277,17,Female,Business,2,75.83,1.4,SES-2028,2024-06-25,Computer Science,8,Absent
45277,17,Female,Business,2,75.83,1.4,SES-2003,2023-10-08,Engineering,2,Absent
45277,17,Male,Education,2,45.41,1.6,SES-2044,2024-04-22,Social Sciences,5,Absent
45277,17,Male,Education,2,45.41,1.6,SES-2022,2024-06-03,Education,7,Absent
45276,21,Male,Education,2,45.41,1.6,SES-2000,2023-10-24,Social Sciences,2,Absent
45271,17,Male,Education,6,54.1,3.3,SES-2018,2023-11-06,Business,3,Absent
45271,17,Male,Education,6,54.1,3.3,SES-2038,2023-11-27,Social Sciences,2,Present
45271,17,Male,Education,6,54.1,3.3,SES-2025,2023-11-24,Engineering,3,Present
45271,17,Male,Education,6,54.1,3.3,SES-2046,2024-02-11,Computer Science,4,Present
45269,24,Male,Engineering,8,64.36,11.4,SES-2036,2024-02-12,Education,4,Present
45269,24,Male,Engineering,8,64.36,11.4,SES-2001,2024-02-05,Computer Science,4,Present
45269,24,Male,Engineering,8,64.36,11.4,SES-2022,2024-06-03,Education,7,Absent
45268,19,Male,Education,2,82.23,7.1,SES-2022,2024-06-03,Education,7,Present
45268,19,Male,Education,2,82.23,7.1,SES-2044,2024-04-22,Social Sciences,5,Absent
45268,19,Male,Education,2,82.23,7.1,SES-2004,2023-09-23,Engineering,1,Present
45267,22,Male,Education,2,82.23,7.1,SES-2003,2023-10-08,Engineering,2,Present
45260,19,Male,Business,1,74.2,13.4,SES-2011,2023-11-03,Engineering,2,Present
45259,19,Female,Education,2,56.32,5.3,SES-2038,2023-11-27,Social Sciences,2,Present
45255,19,Male,Computer Science,2,34.95,8.5,SES-2032,2023-11-25,Social Sciences,2,Present
45254,18,Male,Computer Science,2,34.95,8.5,SES-2027,2024-04-05,Engineering,6,Absent
45254,18,Male,Computer Science,2,34.95,8.5,SES-2037,2023-10-16,Computer Science,1,Absent
45252,22,Male,Education,4,78.75,6.3,SES-2012,2024-04-19,Education,5,Present
